GlobalAverageWaitingTime,GlobalAverageDockTime,GlobalAverageUnloadingTime,GlobalAverageLoadingTime,GlobalAverageUndockTime,DockingBay0_AverageWaitingTime,DockingBay0_AverageDockTime,DockingBay0_AverageUnloadingTime,DockingBay0_AverageLoadingTime,DockingBay0_AverageUndockTime
306.66015349581363,20651.98089141286,20990.977979003987,20955.914365021414,20976.388984012916,306.66015349581363,20651.98089141286,20990.977979003987,20955.914365021414,20976.388984012916
647.7461039854729,20296.576771653603,20673.842391632727,20664.110437391773,20686.42210842252,647.7461039854729,20296.576771653603,20673.842391632727,20664.110437391773,20686.42210842252
358.5982619089937,20446.314036581967,20778.118767807642,20811.440521200504,20832.93388112821,358.5982619089937,20446.314036581967,20778.118767807642,20811.440521200504,20832.93388112821
705.311321918004,20881.54260040857,21326.658478706864,21685.197537262644,21099.524074504694,705.311321918004,20881.54260040857,21326.658478706864,21685.197537262644,21099.524074504694
640.9170494179003,19897.91507310876,20292.811642206725,20681.769092804792,20231.23610557074,640.9170494179003,19897.91507310876,20292.811642206725,20681.769092804792,20231.23610557074
768.1131547225946,23350.74762274626,23766.385727689383,24117.156651394092,23813.202005373678,768.1131547225946,23350.74762274626,23766.385727689383,24117.156651394092,23813.202005373678
431.3941186106926,20248.080449577803,20572.219196170827,20548.1274645345,20566.478798748536,431.3941186106926,20248.080449577803,20572.219196170827,20548.1274645345,20566.478798748536
503.83818116783027,18865.842026752653,19325.51949226791,19687.972068586787,19273.832614186507,503.83818116783027,18865.842026752653,19325.51949226791,19687.972068586787,19273.832614186507
174.08342580744255,18969.915263485662,19390.79728870334,18954.180552311165,18971.718130105215,174.08342580744255,18969.915263485662,19390.79728870334,18954.180552311165,18971.718130105215
609.8274463946191,19082.757670626106,19475.452565041443,19848.12317886816,19468.67512573018,609.8274463946191,19082.757670626106,19475.452565041443,19848.12317886816,19468.67512573018
369.9050135618139,21518.495705065758,21876.597877560984,21499.544757353116,21516.794345291284,369.9050135618139,21518.495705065758,21876.597877560984,21499.544757353116,21516.794345291284
428.65505822865333,20344.593963788244,20774.966089016638,20691.57218051382,20713.1884532725,428.65505822865333,20344.593963788244,20774.966089016638,20691.57218051382,20713.1884532725
183.68735055128354,22069.755728045813,22465.092463295867,22834.584670966913,22014.020868335574,183.68735055128354,22069.755728045813,22465.092463295867,22834.584670966913,22014.020868335574
621.7126138084328,17455.677060859478,17606.5673025015,17926.872015313493,17946.979722547254,621.7126138084328,17455.677060859478,17606.5673025015,17926.872015313493,17946.979722547254
595.8406676639265,19664.46856720808,20069.107705553964,20374.73254450694,20081.335105855516,595.8406676639265,19664.46856720808,20069.107705553964,20374.73254450694,20081.335105855516
124.92044843729241,20290.748275707836,20622.199016324626,20362.29184927194,20382.138469651385,124.92044843729241,20290.748275707836,20622.199016324626,20362.29184927194,20382.138469651385
327.40739612693557,18996.02833675653,19363.27839351093,19005.078022028963,19023.099363666366,327.40739612693557,18996.02833675653,19363.27839351093,19005.078022028963,19023.099363666366
284.6630135639863,19819.374794971773,20263.633712784187,20102.440502268146,20121.24780322005,284.6630135639863,19819.374794971773,20263.633712784187,20102.440502268146,20121.24780322005
607.2274689239543,20481.34411033042,20905.903756029464,20717.064418764934,20737.68105459221,607.2274689239543,20481.34411033042,20905.903756029464,20717.064418764934,20737.68105459221
221.167018971251,21013.952112460116,21440.578458750784,21822.19333846325,21067.439379270407,221.167018971251,21013.952112460116,21440.578458750784,21822.19333846325,21067.439379270407
675.1545765094922,22869.810224543045,23208.48626652657,23072.968369118214,23094.827771625587,675.1545765094922,22869.810224543045,23208.48626652657,23072.968369118214,23094.827771625587
698.7047366263366,21579.406466358745,21958.86079798637,21779.424146194895,21798.583719055776,698.7047366263366,21579.406466358745,21958.86079798637,21779.424146194895,21798.583719055776
456.4037977805026,21243.04151357037,21612.05142570512,21374.730290838063,21393.976961934823,456.4037977805026,21243.04151357037,21612.05142570512,21374.730290838063,21393.976961934823
508.9769866183574,21440.771457158575,21094.44541214941,21465.456971724303,21486.270404735973,508.9769866183574,21440.771457158575,21094.44541214941,21465.456971724303,21486.270404735973
419.4901627713484,18858.731647126056,19312.858463014956,19645.2711075626,19427.600914248964,419.4901627713484,18858.731647126056,19312.858463014956,19645.2711075626,19427.600914248964
358.5334341780399,20907.25718308196,21338.42380097893,21639.11010242289,21130.00922217269,358.5334341780399,20907.25718308196,21338.42380097893,21639.11010242289,21130.00922217269
267.93385602239414,22399.508460693567,22786.660309671148,23126.993723787706,22758.92331473487,267.93385602239414,22399.508460693567,22786.660309671148,23126.993723787706,22758.92331473487
417.2982417243499,21161.477407473452,21533.961088855962,21501.41030960589,21520.090708330194,417.2982417243499,21161.477407473452,21533.961088855962,21501.41030960589,21520.090708330194
710.2873032330394,18396.67186430047,18825.07466261625,19199.45484339405,18801.681244211522,710.2873032330394,18396.67186430047,18825.07466261625,19199.45484339405,18801.681244211522
627.8052451021439,18314.49431933255,18734.059492256365,17712.989917787363,17733.283680619443,627.8052451021439,18314.49431933255,18734.059492256365,17712.989917787363,17733.283680619443
244.0673370198522,18046.785148174953,18477.349860826984,18845.524050956094,18156.882757658343,244.0673370198522,18046.785148174953,18477.349860826984,18845.524050956094,18156.882757658343
768.8495920843242,23251.293342875142,23617.21985350833,23452.923524469254,23477.11798998017,768.8495920843242,23251.293342875142,23617.21985350833,23452.923524469254,23477.11798998017
287.8511589182564,16888.413058360133,17309.466575158232,17596.109707394677,17152.027937276536,287.8511589182564,16888.413058360133,17309.466575158232,17596.109707394677,17152.027937276536
256.87727916616694,15296.664618909323,15716.76834057096,15447.6285383899,15467.134614798828,256.87727916616694,15296.664618909323,15716.76834057096,15447.6285383899,15467.134614798828
381.8224526416246,18874.756587991287,19364.75661807766,19265.607479522387,19282.357489491507,381.8224526416246,18874.756587991287,19364.75661807766,19265.607479522387,19282.357489491507
539.3103937806665,18468.857728290957,18899.092330318756,18496.97171441898,18514.794980574425,539.3103937806665,18468.857728290957,18899.092330318756,18496.97171441898,18514.794980574425
543.6778876456991,20465.787278952015,20887.48474814054,21249.355480464106,20764.004884488902,543.6778876456991,20465.787278952015,20887.48474814054,21249.355480464106,20764.004884488902
527.0717575500337,20466.074572098656,20879.039360261886,21270.208712265645,20244.230204223666,527.0717575500337,20466.074572098656,20879.039360261886,21270.208712265645,20244.230204223666
305.1201680897979,19897.217354437762,20358.0635231553,20284.030285745477,20303.061193937217,305.1201680897979,19897.217354437762,20358.0635231553,20284.030285745477,20303.061193937217
406.268362331202,19480.404145395092,19875.677179373717,20258.383188011896,20028.1177964747,406.268362331202,19480.404145395092,19875.677179373717,20258.383188011896,20028.1177964747
181.9875238168274,20127.996092460675,20569.43382029679,20463.431665188135,20483.765384572955,181.9875238168274,20127.996092460675,20569.43382029679,20463.431665188135,20483.765384572955
474.11093849946076,20128.940856037636,20593.20173090188,20962.061356167254,20551.97389772484,474.11093849946076,20128.940856037636,20593.20173090188,20962.061356167254,20551.97389772484
584.207945350962,19913.78960857632,20419.58037878237,20766.773913933022,20293.907110179698,584.207945350962,19913.78960857632,20419.58037878237,20766.773913933022,20293.907110179698
303.5742037196141,19848.173724066888,20214.833831871034,19950.166635543406,19969.50711196949,303.5742037196141,19848.173724066888,20214.833831871034,19950.166635543406,19969.50711196949
304.73117078836924,20722.625515628082,21183.257823445583,20972.343160970227,20991.016891706953,304.73117078836924,20722.625515628082,21183.257823445583,20972.343160970227,20991.016891706953
659.1955008430226,18996.13127511181,19362.44985174631,19747.76413341111,19186.6634410993,659.1955008430226,18996.13127511181,19362.44985174631,19747.76413341111,19186.6634410993
943.5717428822165,18537.130170719694,18944.530906428052,17781.621694805133,17801.415444920527,943.5717428822165,18537.130170719694,18944.530906428052,17781.621694805133,17801.415444920527
193.11524001776007,21882.268197283178,22423.23329271138,22173.211483926443,22192.82367178111,193.11524001776007,21882.268197283178,22423.23329271138,22173.211483926443,22192.82367178111
534.2833768954688,20390.83421282844,20722.054381489495,21109.906957599058,20601.43667368621,534.2833768954688,20390.83421282844,20722.054381489495,21109.906957599058,20601.43667368621
1524.3505270012506,18822.163326487153,19218.005340687134,15428.340704116154,15450.47626670078,1524.3505270012506,18822.163326487153,19218.005340687134,15428.340704116154,15450.47626670078
448.5051389653006,20688.56525244103,21132.417341655735,20979.615389039245,20995.726598239602,448.5051389653006,20688.56525244103,21132.417341655735,20979.615389039245,20995.726598239602
424.47261113906194,21051.872366017153,21452.048240580025,21819.145129262844,21405.433024888447,424.47261113906194,21051.872366017153,21452.048240580025,21819.145129262844,21405.433024888447
701.1764803223309,18915.688922096673,19301.933178909974,19211.336047624365,19230.64588633751,701.1764803223309,18915.688922096673,19301.933178909974,19211.336047624365,19230.64588633751
407.43364376706745,20565.843035776114,21028.978266197137,21366.90188376201,20331.82311561841,407.43364376706745,20565.843035776114,21028.978266197137,21366.90188376201,20331.82311561841
307.3449063502416,22162.779981826927,22212.19327454852,22568.248947709784,22587.57338534294,307.3449063502416,22162.779981826927,22212.19327454852,22568.248947709784,22587.57338534294
348.865120818526,20061.52634049065,20397.792310382596,20742.50551937717,20347.16309198999,348.865120818526,20061.52634049065,20397.792310382596,20742.50551937717,20347.16309198999
215.34493770913886,21824.17226946101,22265.264666790343,21981.739536687135,22000.80176025548,215.34493770913886,21824.17226946101,22265.264666790343,21981.739536687135,22000.80176025548
321.23716955996815,20404.89486758597,20794.362632634788,21099.40455478101,20418.09306296729,321.23716955996815,20404.89486758597,20794.362632634788,21099.40455478101,20418.09306296729
480.2153916317103,20199.54623573627,20605.530006724923,20928.472376611822,20214.382575312273,480.2153916317103,20199.54623573627,20605.530006724923,20928.472376611822,20214.382575312273
728.194353895403,18486.071442946068,18901.570622241954,18677.46733053155,18695.33222312789,728.194353895403,18486.071442946068,18901.570622241954,18677.46733053155,18695.33222312789
620.8312214234047,20733.672428398506,21145.291029750715,20631.917385701137,20650.552817771808,620.8312214234047,20733.672428398506,21145.291029750715,20631.917385701137,20650.552817771808
768.8282759211226,22737.946756707515,23082.167143224902,23056.298517379993,23076.00314026783,768.8282759211226,22737.946756707515,23082.167143224902,23056.298517379993,23076.00314026783
307.39571335429235,23045.14627247231,23539.14278869475,23394.694210168367,23412.25068037951,307.39571335429235,23045.14627247231,23539.14278869475,23394.694210168367,23412.25068037951
463.13955451688463,21383.764806760715,21729.85968095188,21595.269381230773,21614.05908051772,463.13955451688463,21383.764806760715,21729.85968095188,21595.269381230773,21614.05908051772
513.4430228388659,18799.346259319063,19234.199851320092,19601.067341169266,19007.008378579918,513.4430228388659,18799.346259319063,19234.199851320092,19601.067341169266,19007.008378579918
238.6522504853407,20217.26236167121,20637.514150284373,20968.4025401666,19960.27264934905,238.6522504853407,20217.26236167121,20637.514150284373,20968.4025401666,19960.27264934905
370.0645980367844,20926.25816287854,21294.86512346427,21675.0210432246,20470.827969056805,370.0645980367844,20926.25816287854,21294.86512346427,21675.0210432246,20470.827969056805
577.2347498849717,19019.60165788777,19422.568758350688,19562.421725824828,19575.591667137112,577.2347498849717,19019.60165788777,19422.568758350688,19562.421725824828,19575.591667137112
274.24766502133775,20213.10314992585,20639.370016875353,20691.341601455424,20713.152868757956,274.24766502133775,20213.10314992585,20639.370016875353,20691.341601455424,20713.152868757956
359.5033927515808,20860.320208097208,21294.01813668075,21615.596102394135,21030.288834173425,359.5033927515808,20860.320208097208,21294.01813668075,21615.596102394135,21030.288834173425
720.8490766731289,20527.13732589215,20908.97431858092,20581.017172543037,20600.804962341204,720.8490766731289,20527.13732589215,20908.97431858092,20581.017172543037,20600.804962341204
312.49209225309767,22405.607596912934,22817.37641341078,22464.55394367331,22480.95580086665,312.49209225309767,22405.607596912934,22817.37641341078,22464.55394367331,22480.95580086665
626.3802847836637,20718.638812247587,21204.96074055423,21011.38314942376,21028.937080656473,626.3802847836637,20718.638812247587,21204.96074055423,21011.38314942376,21028.937080656473
473.52679874317994,21246.487790847747,21675.98143454931,21683.180539332632,21698.901322181544,473.52679874317994,21246.487790847747,21675.98143454931,21683.180539332632,21698.901322181544
434.1829240945473,17654.186790036554,18084.114454165894,18442.572964257273,18196.510814724683,434.1829240945473,17654.186790036554,18084.114454165894,18442.572964257273,18196.510814724683
470.44534273232966,22974.657262727367,23419.25777650702,23753.953231152187,23307.611596412677,470.44534273232966,22974.657262727367,23419.25777650702,23753.953231152187,23307.611596412677
204.8482335290662,21078.91198322453,21515.96678407106,21362.403293852378,21382.488139497822,204.8482335290662,21078.91198322453,21515.96678407106,21362.403293852378,21382.488139497822
468.68823470779677,21149.996200615817,21555.136995734738,21336.16427330558,21353.832440869515,468.68823470779677,21149.996200615817,21555.136995734738,21336.16427330558,21353.832440869515
341.55199493297545,19120.03219900803,19603.544181631016,19928.339191233397,19718.86180872971,341.55199493297545,19120.03219900803,19603.544181631016,19928.339191233397,19718.86180872971
346.79439611686655,19737.757695436216,20106.584117163435,20435.61903870751,19647.836985124828,346.79439611686655,19737.757695436216,20106.584117163435,20435.61903870751,19647.836985124828
273.07122449792183,20231.226437458172,20582.12260139595,20527.6763722146,20547.534985082577,273.07122449792183,20231.226437458172,20582.12260139595,20527.6763722146,20547.534985082577
694.1039087454125,20916.73473604907,21334.282836436032,21293.006364791225,21311.255107629324,694.1039087454125,20916.73473604907,21334.282836436032,21293.006364791225,21311.255107629324
129.3352247491334,22661.245638373483,23093.214353487227,23409.193333533938,22613.709821604953,129.3352247491334,22661.245638373483,23093.214353487227,23409.193333533938,22613.709821604953
396.1607938065037,20567.960067857235,20989.92497839711,21343.032604207165,20712.28139776166,396.1607938065037,20567.960067857235,20989.92497839711,21343.032604207165,20712.28139776166
177.92668855810214,21953.742328668362,22331.809062782428,21777.995456943212,21798.632600704757,177.92668855810214,21953.742328668362,22331.809062782428,21777.995456943212,21798.632600704757
131.52508801347568,20406.2608815811,20878.58968698833,21254.242698348284,20784.381519639584,131.52508801347568,20406.2608815811,20878.58968698833,21254.242698348284,20784.381519639584
381.1015576723988,20506.566125349465,20940.68953418658,20885.27628448789,20908.656515529277,381.1015576723988,20506.566125349465,20940.68953418658,20885.27628448789,20908.656515529277
222.5967377576478,21451.272550968784,21832.177489309837,21497.136383150184,21513.725499311644,222.5967377576478,21451.272550968784,21832.177489309837,21497.136383150184,21513.725499311644
182.61759741061408,18867.034009961182,19251.652479314744,19192.32980813207,19210.378728622574,182.61759741061408,18867.034009961182,19251.652479314744,19192.32980813207,19210.378728622574
507.47217025316354,21258.57346418063,21627.086749289912,20965.298018549565,20988.86088924909,507.47217025316354,21258.57346418063,21627.086749289912,20965.298018549565,20988.86088924909
685.3517740833374,21057.302444072262,21511.529409118786,21886.6023462125,21446.12268270247,685.3517740833374,21057.302444072262,21511.529409118786,21886.6023462125,21446.12268270247
390.28037672478365,21628.327988128658,22005.91012212393,22408.74155493171,21916.928111136902,390.28037672478365,21628.327988128658,22005.91012212393,22408.74155493171,21916.928111136902
117.55601779561738,23667.06319520551,24082.17120649842,23875.13666913522,23892.336004996458,117.55601779561738,23667.06319520551,24082.17120649842,23875.13666913522,23892.336004996458
437.46716902157533,18637.5381729471,18997.688179973717,19007.786956698765,19025.95565082568,437.46716902157533,18637.5381729471,18997.688179973717,19007.786956698765,19025.95565082568
1081.020118364768,22682.498618907874,23060.035256961168,23024.12517994814,23041.60630850552,1081.020118364768,22682.498618907874,23060.035256961168,23024.12517994814,23041.60630850552
675.6893706572888,19335.01491214303,19729.180249617555,19176.172727753186,19193.234724215206,675.6893706572888,19335.01491214303,19729.180249617555,19176.172727753186,19193.234724215206
872.7773895977141,20398.493339468725,20772.92423739241,21150.31670007489,20752.752593532463,872.7773895977141,20398.493339468725,20772.92423739241,21150.31670007489,20752.752593532463
371.11669621773353,20799.55994798567,21298.73792906421,20781.19396586013,20802.728430652176,371.11669621773353,20799.55994798567,21298.73792906421,20781.19396586013,20802.728430652176
649.0612631636586,18689.861306612107,19143.167424723648,18871.878233697847,18894.29646159273,649.0612631636586,18689.861306612107,19143.167424723648,18871.878233697847,18894.29646159273
281.5509045957757,20638.566392878067,21073.50486225756,21420.569220081725,21096.914291955523,281.5509045957757,20638.566392878067,21073.50486225756,21420.569220081725,21096.914291955523
327.41978030013206,19373.804216039294,19767.955177308886,18638.27141854647,18657.35396775555,327.41978030013206,19373.804216039294,19767.955177308886,18638.27141854647,18657.35396775555
694.8668324333153,20440.00058571597,20873.77675690613,21245.82151856708,21262.2311706851,694.8668324333153,20440.00058571597,20873.77675690613,21245.82151856708,21262.2311706851
647.4219090423147,21177.527932739762,21582.211190344275,21973.223251927542,21372.048174033935,647.4219090423147,21177.527932739762,21582.211190344275,21973.223251927542,21372.048174033935
942.9875786015176,22079.076191647542,22496.676038716814,22835.86929476169,21358.75623037598,942.9875786015176,22079.076191647542,22496.676038716814,22835.86929476169,21358.75623037598
679.1796662425967,21001.096626798957,21467.212058310186,21345.702593885057,21365.009331962006,679.1796662425967,21001.096626798957,21467.212058310186,21345.702593885057,21365.009331962006
1065.8900364947692,20971.653825560406,21423.405891604536,21404.241690182596,21423.590200507424,1065.8900364947692,20971.653825560406,21423.405891604536,21404.241690182596,21423.590200507424
457.5321707861752,22412.60753196753,22804.07351958581,22815.35462667004,22834.286700324486,457.5321707861752,22412.60753196753,22804.07351958581,22815.35462667004,22834.286700324486
525.8301729825978,20728.613771461383,21173.46048947325,21536.70153649591,20883.027416894492,525.8301729825978,20728.613771461383,21173.46048947325,21536.70153649591,20883.027416894492
375.87892913632646,21954.819728028146,22431.879613704266,22223.57284061666,22240.80897135791,375.87892913632646,21954.819728028146,22431.879613704266,22223.57284061666,22240.80897135791
846.5382026900133,22289.23071182222,22707.56224759808,22817.317579136132,22836.933081166368,846.5382026900133,22289.23071182222,22707.56224759808,22817.317579136132,22836.933081166368
243.9513072286047,21028.947773289055,21462.7965155461,21142.643861259057,21163.057652568772,243.9513072286047,21028.947773289055,21462.7965155461,21142.643861259057,21163.057652568772
776.9178727989196,22154.591428817075,22531.59537064511,22580.12758977852,22600.96541110548,776.9178727989196,22154.591428817075,22531.59537064511,22580.12758977852,22600.96541110548
103.04308494037114,19102.75190112482,19528.33683983733,19911.533165827557,19200.562578027282,103.04308494037114,19102.75190112482,19528.33683983733,19911.533165827557,19200.562578027282
379.54187266358053,20819.390085504507,21194.151558628964,21619.803380012483,20981.99799370708,379.54187266358053,20819.390085504507,21194.151558628964,21619.803380012483,20981.99799370708
405.1072906260386,20514.60841586406,20900.541273502866,20915.004964795673,20936.101286207268,405.1072906260386,20514.60841586406,20900.541273502866,20915.004964795673,20936.101286207268
449.11496735290626,20886.32003283477,21318.121935373343,19363.126320924297,19382.928469116043,449.11496735290626,20886.32003283477,21318.121935373343,19363.126320924297,19382.928469116043
340.9138936185032,19081.915265925945,19459.909276899092,18898.667148020264,18918.71141234105,340.9138936185032,19081.915265925945,19459.909276899092,18898.667148020264,18918.71141234105
236.94963315837757,19756.41119955626,20252.58342538369,19768.10006063443,19785.713258234424,236.94963315837757,19756.41119955626,20252.58342538369,19768.10006063443,19785.713258234424
749.7372700675817,21764.471416867524,22139.663580713892,22468.61456657787,22152.25021673203,749.7372700675817,21764.471416867524,22139.663580713892,22468.61456657787,22152.25021673203
553.0948135866199,21239.602688280476,21661.01248697126,21462.007481709665,21479.591532823684,553.0948135866199,21239.602688280476,21661.01248697126,21462.007481709665,21479.591532823684
387.9762318871745,22494.15710550333,22911.262574632576,22609.923825740825,22630.43480857128,387.9762318871745,22494.15710550333,22911.262574632576,22609.923825740825,22630.43480857128
156.98370289597392,19395.00527195517,19813.086267010065,20126.9284064828,19678.523022888618,156.98370289597392,19395.00527195517,19813.086267010065,20126.9284064828,19678.523022888618
294.63595959439647,21314.206783928817,21683.05301426326,21783.22116017487,21801.83402698647,294.63595959439647,21314.206783928817,21683.05301426326,21783.22116017487,21801.83402698647
515.5019739714725,20518.111808468,20934.008730804508,20810.158543297683,20830.967833678736,515.5019739714725,20518.111808468,20934.008730804508,20810.158543297683,20830.967833678736
309.08428529412106,19666.174436482197,20088.602360309123,19754.990261958206,19773.756904318605,309.08428529412106,19666.174436482197,20088.602360309123,19754.990261958206,19773.756904318605
355.15261290884894,19206.787520460435,19595.71902017901,19927.93844995015,19736.792371652544,355.15261290884894,19206.787520460435,19595.71902017901,19927.93844995015,19736.792371652544
285.0683943669267,22500.547863735846,22872.025969270402,23256.158593483095,22928.39882615865,285.0683943669267,22500.547863735846,22872.025969270402,23256.158593483095,22928.39882615865
777.4710382389401,20768.08476765113,21059.29018664632,21298.421229814405,20759.055539736877,777.4710382389401,20768.08476765113,21059.29018664632,21298.421229814405,20759.055539736877
443.9962621319968,21490.239525889163,21929.490546276473,22247.607593916542,21767.654721902112,443.9962621319968,21490.239525889163,21929.490546276473,22247.607593916542,21767.654721902112
160.51988414954153,18735.795929852564,19180.91872908116,19565.85905151977,19015.068404484635,160.51988414954153,18735.795929852564,19180.91872908116,19565.85905151977,19015.068404484635
603.1513604634737,17811.619683765115,18255.78443358836,18631.859997627165,18650.770807643396,603.1513604634737,17811.619683765115,18255.78443358836,18631.859997627165,18650.770807643396
285.5915768992922,21076.538514148866,21528.577495047124,20826.074208105176,20842.919066941246,285.5915768992922,21076.538514148866,21528.577495047124,20826.074208105176,20842.919066941246
346.5518511421977,21422.499228464716,21882.791357424652,21995.84804209712,22016.08609600623,346.5518511421977,21422.499228464716,21882.791357424652,21995.84804209712,22016.08609600623
158.92991419489874,21042.58493763427,21452.659710177653,21821.933998164106,21135.967863827715,158.92991419489874,21042.58493763427,21452.659710177653,21821.933998164106,21135.967863827715
415.2834479269791,20836.637265994003,21242.41859916114,21599.13810769623,21281.651657725753,415.2834479269791,20836.637265994003,21242.41859916114,21599.13810769623,21281.651657725753
